	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
4.3	4.3	2.2962541129036684	0.0	0.0	0.6169754696315461	10.0	0.4317962256019888	0.4317962256019888	0.4317962256019888	0.22962541129036684	0.4317962256019888	-0.2	0.0	1000.0	0.1	0.4232525413183231	0.4317962256019888
4.4	4.4	2.315512784597677	0.0	0.0	0.6400420520693697	10.0	0.4232525413183231	0.4232525413183231	0.4232525413183231	0.23155127845976772	0.4232525413183231	-0.2	0.0	1000.0	0.1	0.4148780772718179	0.4232525413183231
4.5	4.5	2.333746785171215	0.0	0.0	0.6632958592230143	10.0	0.4148780772718179	0.4148780772718179	0.4148780772718179	0.2333746785171215	0.4148780772718179	-0.2	0.0	1000.0	0.1	0.40666946451464975	0.4148780772718179
4.6	4.6	2.350982835871013	0.0	0.0	0.6867267549746804	10.0	0.40666946451464975	0.40666946451464975	0.40666946451464975	0.2350982835871013	0.40666946451464975	-0.2	0.0	1000.0	0.1	0.39862340183184714	0.40666946451464975
4.7	4.7	2.367247060308495	0.0	0.0	0.7103248707203835	10.0	0.39862340183184714	0.39862340183184714	0.39862340183184714	0.2367247060308495	0.39862340183184714	-0.2	0.0	1000.0	0.1	0.3907366545774094	0.39862340183184714
4.8	4.8	2.382564997061346	0.0	0.0	0.734080599425274	10.0	0.3907366545774094	0.3907366545774094	0.3907366545774094	0.2382564997061346	0.3907366545774094	-0.2	0.0	1000.0	0.1	0.3830060534850732	0.3907366545774094
4.9	4.9	2.396961612107483	0.0	0.0	0.7579845897276442	10.0	0.3830060534850732	0.3830060534850732	0.3830060534850732	0.23969616121074833	0.3830060534850732	-0.2	0.0	1000.0	0.1	0.37542849345396706	0.3830060534850732
5.0	5.0	2.4104613110788398	0.0	0.0	0.7820277401016841	10.0	0.37542849345396706	0.37542849345396706	0.37542849345396706	0.24104613110788398	0.37542849345396706	-0.2	0.0	1000.0	0.1	0.3680009323103376	0.37542849345396706
5.1	5.1	2.4230879513172794	0.0	0.0	0.8062011930942778	10.0	0.3680009323103376	0.3680009323103376	0.3680009323103376	0.24230879513172796	0.3680009323103376	-0.2	0.0	1000.0	0.1	0.3607203895524537	0.3680009323103376
5.2	5.2	2.4348648537183952	0.0	0.0	0.8304963296484074	10.0	0.3607203895524537	0.3607203895524537	0.3607203895524537	0.24348648537183953	0.3607203895524537	-0.2	0.0	1000.0	0.1	0.35358394508443974	0.3607203895524537
5.3	5.3	2.445814814347955	0.0	0.0	0.8549047635272913	10.0	0.35358394508443974	0.35358394508443974	0.35358394508443974	0.2445814814347955	0.35358394508443974	-0.2	0.0	1000.0	0.1	0.3465887379484374	0.35358394508443974
5.4	5.4	2.4559601158205058	0.0	0.0	0.8794183358495841	10.0	0.3465887379484374	0.3465887379484374	0.3465887379484374	0.24559601158205058	0.3465887379484374	-0.2	0.0	1000.0	0.1	0.3397319650626682	0.3465887379484374
5.5	5.5	2.4653225384325355	0.0	0.0	0.9040291097438206	10.0	0.3397319650626682	0.3397319650626682	0.3397319650626682	0.24653225384325356	0.3397319650626682	-0.2	0.0	1000.0	0.1	0.3330108799728104	0.3397319650626682
5.6	5.6	2.473923371047331	0.0	0.0	0.928729365126306	10.0	0.3330108799728104	0.3330108799728104	0.3330108799728104	0.24739233710473313	0.3330108799728104	-0.2	0.0	1000.0	0.1	0.3264227916212281	0.3330108799728104
5.7	5.7	2.481783421729108	0.0	0.0	0.9535115936066519	10.0	0.3264227916212281	0.3264227916212281	0.3264227916212281	0.24817834217291082	0.3264227916212281	-0.2	0.0	1000.0	0.1	0.31996506314074946	0.3264227916212281
5.8	5.8	2.48892302812944	0.0	0.0	0.9783684935203958	10.0	0.31996506314074946	0.31996506314074946	0.31996506314074946	0.248892302812944	0.31996506314074946	-0.2	0.0	1000.0	0.1	0.31363511067495836	0.31996506314074946
5.9	5.9	2.495362067629442	0.0	0.0	1.0032929650878897	10.0	0.31363511067495836	0.31363511067495836	0.31363511067495836	0.24953620676294422	0.31363511067495836	-0.2	0.0	1000.0	0.1	0.307430402227789	0.31363511067495836
6.0	6.0	2.501119967243753	0.0	0.0	1.028278105696358	10.0	0.307430402227789	0.307430402227789	0.307430402227789	0.25011199672437534	0.307430402227789	-0.2	0.0	1000.0	0.1	0.3013484565425534	0.307430402227789
6.1	6.1	2.5062157132918	0.0	0.0	1.0533172053025677	10.0	0.3013484565425534	0.3013484565425534	0.3013484565425534	0.25062157132918	0.3013484565425534	-0.2	0.0	1000.0	0.1	0.2953868420122302	0.3013484565425534
6.2	6.2	2.5106678608441126	0.0	0.0	1.0784037419514776	10.0	0.2953868420122302	0.2953868420122302	0.2953868420122302	0.2510667860844113	0.2953868420122302	-0.2	0.0	1000.0	0.1	0.28954317561943327	0.2953868420122302
6.3	6.3	2.514494542950373	0.0	0.0	1.1035313774071605	10.0	0.28954317561943327	0.28954317561943327	0.28954317561943327	0.25144945429503734	0.28954317561943327	-0.2	0.0	1000.0	0.1	0.2838151219062942	0.28954317561943327
6.4	6.4	2.51771347965665	0.0	0.0	1.128693952891513	10.0	0.2838151219062942	0.2838151219062942	0.2838151219062942	0.251771347965665	0.2838151219062942	-0.2	0.0	1000.0	0.1	0.2782003919727591	0.2838151219062942
6.5	6.5	2.5203419868186927	0.0	0.0	1.1538854849267455	10.0	0.2782003919727591	0.2782003919727591	0.2782003919727591	0.25203419868186927	0.2782003919727591	-0.2	0.0	1000.0	0.1	0.27269674250248643	0.2782003919727591
6.6	6.6	2.5223969847181458	0.0	0.0	1.1791001612775422	10.0	0.27269674250248643	0.27269674250248643	0.27269674250248643	0.2522396984718146	0.27269674250248643	-0.2	0.0	1000.0	0.1	0.26730197481464746	0.27269674250248643
6.7	6.7	2.5238950064877828	0.0	0.0	1.2043323369893713	10.0	0.26730197481464746	0.26730197481464746	0.26730197481464746	0.2523895006487783	0.26730197481464746	-0.2	0.0	1000.0	0.1	0.26201393394131867	0.26730197481464746
6.8	6.8	2.524852206352101	0.0	0.0	1.2295765305191841	10.0	0.26201393394131867	0.26201393394131867	0.26201393394131867	0.2524852206352101	0.26201393394131867	-0.2	0.0	1000.0	0.1	0.2568305077282431	0.26201393394131867
6.9	6.9	2.525284367688683	0.0	0.0	1.2548274199554257	10.0	0.2568305077282431	0.2568305077282431	0.2568305077282431	0.2525284367688683	0.2568305077282431	-0.2	0.0	1000.0	0.1	0.2517496259587116	0.2568305077282431
7.0	7.0	2.5252069109157773	0.0	0.0	1.2800798393242032	10.0	0.2517496259587116	0.2517496259587116	0.2517496259587116	0.25252069109157776	0.2517496259587116	-0.2	0.0	1000.0	0.1	0.24676925949877737	0.2517496259587116
7.1	7.1	2.5246349012109754	0.0	0.0	1.3053287749788829	10.0	0.24676925949877737	0.24676925949877737	0.24676925949877737	0.25246349012109753	0.24676925949877737	-0.2	0.0	1000.0	0.1	0.24188741946351375	0.24676925949877737
7.2	7.2	2.523583056065694	0.0	0.0	1.3305693620705161	10.0	0.24188741946351375	0.24188741946351375	0.24188741946351375	0.2523583056065694	0.24188741946351375	-0.2	0.0	1000.0	0.1	0.2371021564022534	0.24188741946351375
7.3	7.3	2.5220657526797914	0.0	0.0	1.3557968810966439	10.0	0.2371021564022534	0.2371021564022534	0.2371021564022534	0.2522065752679791	0.2371021564022534	-0.2	0.0	1000.0	0.1	0.23241155950368098	0.2371021564022534
7.4	7.4	2.520097035200515	0.0	0.0	1.3810067545262878	10.0	0.23241155950368098	0.23241155950368098	0.23241155950368098	0.25200970352005153	0.23241155950368098	-0.2	0.0	1000.0	0.1	0.22781375581838742	0.23241155950368098
7.5	7.5	2.5176906218096553	0.0	0.0	1.406194543498987	10.0	0.22781375581838742	0.22781375581838742	0.22781375581838742	0.25176906218096556	0.22781375581838742	-0.2	0.0	1000.0	0.1	0.22330690949912607	0.22781375581838742
7.6	7.6	2.514859911662546	0.0	0.0	1.43135594459601	10.0	0.22330690949912607	0.22330690949912607	0.22330690949912607	0.2514859911662546	0.22330690949912607	-0.2	0.0	1000.0	0.1	0.21888922105752828	0.22330690949912607
7.7	7.7	2.511617991682495	0.0	0.0	1.4564867866818143	10.0	0.21888922105752828	0.21888922105752828	0.21888922105752828	0.2511617991682495	0.21888922105752828	-0.2	0.0	1000.0	0.1	0.21455892663718443	0.21888922105752828
7.8	7.8	2.5079776432140872	0.0	0.0	1.4815830278139395	10.0	0.21455892663718443	0.21455892663718443	0.21455892663718443	0.2507977643214087	0.21455892663718443	-0.2	0.0	1000.0	0.1	0.21031429730254633	0.21455892663718443
7.9	7.9	2.503951348538468	0.0	0.0	1.5066407522198126	10.0	0.21031429730254633	0.21031429730254633	0.21031429730254633	0.25039513485384685	0.21031429730254633	-0.2	0.0	1000.0	0.1	0.20615363834273556	0.21031429730254633
8.0	8.0	2.499551297253668	0.0	0.0	1.531656167338886	10.0	0.20615363834273556	0.20615363834273556	0.20615363834273556	0.24995512972536682	0.20615363834273556	-0.2	0.0	1000.0	0.1	0.20207528858993068	0.20615363834273556
8.1	8.1	2.4947893925229083	0.0	0.0	1.5566256009286394	10.0	0.20207528858993068	0.20207528858993068	0.20207528858993068	0.24947893925229084	0.20207528858993068	-0.2	0.0	1000.0	0.1	0.1980776197518823	0.20207528858993068
8.2	8.2	2.4896772571942822	0.0	0.0	1.5815454982324528	10.0	0.1980776197518823	0.1980776197518823	0.1980776197518823	0.24896772571942824	0.1980776197518823	-0.2	0.0	1000.0	0.1	0.19415903575904953	0.1980776197518823
8.3	8.3	2.4842262397935735	0.0	0.0	1.6064124192090667	10.0	0.19415903575904953	0.19415903575904953	0.19415903575904953	0.24842262397935735	0.19415903575904953	-0.2	0.0	1000.0	0.1	0.19031797212403637	0.19415903575904953
8.4	8.4	2.478447420393963	0.0	0.0	1.6312230358210804	10.0	0.19031797212403637	0.19031797212403637	0.19031797212403637	0.2478447420393963	0.19031797212403637	-0.2	0.0	1000.0	0.1	0.18655289531507024	0.19031797212403637
8.5	8.5	2.472351616364592	0.0	0.0	1.6559741293819588	10.0	0.18655289531507024	0.18655289531507024	0.18655289531507024	0.2472351616364592	0.18655289531507024	-0.2	0.0	1000.0	0.1	0.18286230214186644	0.18655289531507024
8.6	8.6	2.46594938800039	0.0	0.0	1.6806625879603476	10.0	0.18286230214186644	0.18286230214186644	0.18286230214186644	0.24659493880003902	0.18286230214186644	-0.2	0.0	1000.0	0.1	0.17924471915365423	0.18286230214186644
8.7	8.7	2.4592510440367046	0.0	0.0	1.705285403839399	10.0	0.17924471915365423	0.17924471915365423	0.17924471915365423	0.24592510440367046	0.17924471915365423	-0.2	0.0	1000.0	0.1	0.17569870205032098	0.17924471915365423
8.8	8.8	2.4522666470494645	0.0	0.0	1.7298396710316704	10.0	0.17569870205032098	0.17569870205032098	0.17569870205032098	0.24522666470494647	0.17569870205032098	-0.2	0.0	1000.0	0.1	0.17222283510430586	0.17569870205032098
8.9	8.9	2.445006018744762	0.0	0.0	1.754322582846803	10.0	0.17222283510430586	0.17222283510430586	0.17222283510430586	0.2445006018744762	0.17222283510430586	-0.2	0.0	1000.0	0.1	0.1688157305949008	0.17222283510430586
9.0	9.0	2.4374787451392774	0.0	0.0	1.7787314295117778	10.0	0.1688157305949008	0.1688157305949008	0.1688157305949008	0.24374787451392776	0.1688157305949008	-0.2	0.0	1000.0	0.1	0.16547602825361085	0.1688157305949008
9.1	9.1	2.429694181633908	0.0	0.0	1.8030635958425085	10.0	0.16547602825361085	0.16547602825361085	0.16547602825361085	0.2429694181633908	0.16547602825361085	-0.2	0.0	1000.0	0.1	0.1622023947205465	0.16547602825361085
9.2	9.2	2.4216614579829394	0.0	0.0	1.8273165589655322	10.0	0.1622023947205465	0.1622023947205465	0.1622023947205465	0.24216614579829396	0.1622023947205465	-0.2	0.0	1000.0	0.1	0.15899352301174852	0.1622023947205465
9.3	9.3	2.4133894831611165	0.0	0.0	1.8514878860885309	10.0	0.15899352301174852	0.15899352301174852	0.15899352301174852	0.24133894831611166	0.15899352301174852	-0.2	0.0	1000.0	0.1	0.15584813199737066	0.15899352301174852
9.4	9.4	2.4048869501296286	0.0	0.0	1.8755752323197556	10.0	0.15584813199737066	0.15584813199737066	0.15584813199737066	0.24048869501296288	0.15584813199737066	-0.2	0.0	1000.0	0.1	0.15276496588962998	0.15584813199737066
9.5	9.5	2.396162340504759	0.0	0.0	1.8995763385335873	10.0	0.15276496588962998	0.15276496588962998	0.15276496588962998	0.2396162340504759	0.15276496588962998	-0.2	0.0	1000.0	0.1	0.14974279374170327	0.15276496588962998
9.6	9.6	2.3872239291298873	0.0	0.0	1.9234890292826294	10.0	0.14974279374170327	0.14974279374170327	0.14974279374170327	0.23872239291298875	0.14974279374170327	-0.2	0.0	1000.0	0.1	0.14678040895624495	0.14974279374170327
9.7	9.7	2.3780797885526503	0.0	0.0	1.9473112107554906	10.0	0.14678040895624495	0.14678040895624495	0.14678040895624495	0.23780797885526506	0.14678040895624495	-0.2	0.0	1000.0	0.1	0.1438766288033433	0.14678040895624495
9.8	9.8	2.368737793410591	0.0	0.0	1.9710408687778849	10.0	0.1438766288033433	0.1438766288033433	0.1438766288033433	0.2368737793410591	0.1438766288033433	-0.2	0.0	1000.0	0.1	0.1410302939486605	0.1438766288033433
9.9	9.9	2.3592056247255124	0.0	0.0	1.994676066857829	10.0	0.1410302939486605	0.1410302939486605	0.1410302939486605	0.23592056247255125	0.1410302939486605	-0.2	0.0	1000.0	0.1	0.1382402679904259	0.1410302939486605
10.0	10.0	2.3494907741097917	0.0	0.0	2.0182149442725925	10.0	0.1382402679904259	0.1382402679904259	0.1382402679904259	0.23494907741097917	0.1382402679904259	-0.2	0.0	1000.0	0.1	0.1355054370060276	0.1382402679904259
10.1	10.1	2.339600547884948	0.0	0.0	2.041655714198039	10.0	0.1355054370060276	0.1355054370060276	0.1355054370060276	0.2339600547884948	0.1355054370060276	-0.2	0.0	1000.0	0.1	0.13282470910709324	0.1355054370060276
10.2	10.2	2.329542071116046	0.0	0.0	2.0649966618776503	10.0	0.13282470910709324	0.13282470910709324	0.13282470910709324	0.2329542071116046	0.13282470910709324	-0.2	0.0	1000.0	0.1	0.13019701400396216	0.13282470910709324
10.3	10.3	2.319322291561636	0.0	0.0	2.0882361428324567	10.0	0.13019701400396216	0.13019701400396216	0.13019701400396216	0.2319322291561636	0.13019701400396216	-0.2	0.0	1000.0	0.1	0.12762130257819818	0.13019701400396216
10.4	10.4	2.3089479835429008	0.0	0.0	2.1113725811090114	10.0	0.12762130257819818	0.12762130257819818	0.12762130257819818	0.23089479835429008	0.12762130257819818	-0.2	0.0	1000.0	0.1	0.12509654646409307	0.12762130257819818
10.5	10.5	2.2984257517318336	0.0	0.0	2.1344044675664877	10.0	0.12509654646409307	0.12509654646409307	0.12509654646409307	0.22984257517318338	0.12509654646409307	-0.2	0.0	1000.0	0.1	0.12262173763798782	0.12509654646409307
10.6	10.6	2.287762034861728	0.0	0.0	2.1573303582003915	10.0	0.12262173763798782	0.12262173763798782	0.12262173763798782	0.2287762034861728	0.12262173763798782	-0.2	0.0	1000.0	0.1	0.12019588801612716	0.12262173763798782
10.7	10.7	2.276963109360102	0.0	0.0	2.18014887250363	10.0	0.12019588801612716	0.12019588801612716	0.12019588801612716	0.22769631093601023	0.12019588801612716	-0.2	0.0	1000.0	0.1	0.11781802906013217	0.12019588801612716
10.8	10.8	2.2660350929069963	0.0	0.0	2.2028586918627493	10.0	0.11781802906013217	0.11781802906013217	0.11781802906013217	0.22660350929069964	0.11781802906013217	-0.2	0.0	1000.0	0.1	0.11548721139061263	0.11781802906013217
10.9	10.9	2.2549839479185025	0.0	0.0	2.225458557990305	10.0	0.11548721139061263	0.11548721139061263	0.11548721139061263	0.22549839479185027	0.11548721139061263	-0.2	0.0	1000.0	0.1	0.11320250440799005	0.11548721139061263
11.0	11.0	2.2438154849590197	0.0	0.0	2.247947271390587	10.0	0.11320250440799005	0.11320250440799005	0.11320250440799005	0.22438154849590197	0.11320250440799005	-0.2	0.0	1000.0	0.1	0.11096299592128289	0.11320250440799005
11.1	11.1	2.232535366081944	0.0	0.0	2.270323689859791	10.0	0.11096299592128289	0.11096299592128289	0.11096299592128289	0.2232535366081944	0.11096299592128289	-0.2	0.0	1000.0	0.1	0.10876779178392028	0.11096299592128289
11.2	11.2	2.2211491081011805	0.0	0.0	2.2925867270189464	10.0	0.10876779178392028	0.10876779178392028	0.10876779178392028	0.22211491081011805	0.10876779178392028	-0.2	0.0	1000.0	0.1	0.10661601553686542	0.10876779178392028
11.3	11.3	2.2096620857946774	0.0	0.0	2.314735350879136	10.0	0.10661601553686542	0.10661601553686542	0.10661601553686542	0.22096620857946775	0.10661601553686542	-0.2	0.0	1000.0	0.1	0.10450680805880838	0.10661601553686542
11.4	11.4	2.198079535041294	0.0	0.0	2.336768582438401	10.0	0.10450680805880838	0.10450680805880838	0.10450680805880838	0.2198079535041294	0.10450680805880838	-0.2	0.0	1000.0	0.1	0.10243932722326225	0.10450680805880838
11.5	11.5	2.186406555892111	0.0	0.0	2.3586854943099103	10.0	0.10243932722326225	0.10243932722326225	0.10243932722326225	0.21864065558921109	0.10243932722326225	-0.2	0.0	1000.0	0.1	0.10041274756234599	0.10243932722326225
11.6	11.6	2.174648115578355	0.0	0.0	2.3804852093799007	10.0	0.10041274756234599	0.10041274756234599	0.10041274756234599	0.21746481155783548	0.10041274756234599	-0.2	0.0	1000.0	0.1	0.09842625993742227	0.10041274756234599
