sid	type	fbaRightHandSide	name	model_type	compartment	formula	charge
NAMN	substrate	0	nicotinate/nicotinic acid mononucleotide	Metabolite	c	C11H15N1O9P1	-2.0
NH3	substrate	0	ammonia	Metabolite	c	H3N1	1.0
NH4	substrate	0	ammonium	Metabolite	c	H4N1	1.0
NI	substrate	0	nickel	Metabolite	c	Ni1	2.0
NMN	substrate	0	nicotinamide mononucleotide	Metabolite	c	C11H14N2O8P1	-1.0
O2	substrate	0	oxygen	Metabolite	c	O2	0.0
OA	substrate	0	oxaloacetate	Metabolite	c	C4H2O5	-2.0
OCDCEA	substrate	0	octadecenoate (n-C18:1)	Metabolite	c	C18H33O2	-1.0
ODEC11GP	substrate	0	1-octadec-11-enoyl-sn-glycerol 3-phosphate	Metabolite	c	C21H39O7P1	-2.0
PEP	substrate	0	phosphoenolpyruvate	Metabolite	c	C3H2O6P1	-3.0
PHE	substrate	0	L-phenylalanine	Metabolite	c	C9H11N1O2	0.0
PhePhe	substrate	0	L-phenylalanyl-L-phenylalanine	Metabolite	c	C18H20N2O3	0.0
PI	substrate	0	phosphate	Metabolite	c	H1O4P1	-2.0
PL5P	substrate	0	Pyridoxal 5'-phosphate	Metabolite	c	C8H8N1O6P1	-2.0
PPAA	substrate	0	Phosphonoacetaldehyde	Metabolite	c	C2H5O4P1	-1.0
PPGPP	substrate	0	Guanosine 3',5'-bis(diphosphate)	Metabolite	c	C10H11N5O17P4	-4.0
PPI	substrate	0	diphosphate	Metabolite	c	H1O7P2	-3.0
PRO	substrate	0	L-Proline	Metabolite	c	C5H9N1O2	0.0
ProPro	substrate	0	L-prolyl-L-proline	Metabolite	c	C10H16N2O3	0.0
PRPP	substrate	0	5-Phospho-alpha-D-ribose 1-diphosphate	Metabolite	c	C5H8O14P3	-5.0
pSER	substrate	0	phosphoserine	Metabolite	c	C3H6N1O6P1	-3.0
PSIURI	substrate	0	pseudouridine	Metabolite	c	C9H12N2O6	0.0
PSIURIMP	substrate	0	pseudouridine monophoshate	Metabolite	c	C9H11N2O9P1	-2.0
pTHR	substrate	0	phosphothreonine	Metabolite	c	C4H8N1O6P1	-2.0
PTRC	substrate	0	putrescine	Metabolite	c	C4H14N2	2.0
pTYR	substrate	0	Phosphotyrosine	Metabolite	c	C9H10N1O6P1	-2.0
PYDX	substrate	0	Pyridoxal	Metabolite	c	C8H9N1O3	0.0
PYR	substrate	0	pyruvate	Metabolite	c	C3H3O3	-1.0
R1P	substrate	0	alpha-D-Ribose 1-phosphate	Metabolite	c	C5H11O8P1	-2.0
R5P	substrate	0	alpha-D-Ribose 5-phosphate	Metabolite	c	C5H9O8P1	-2.0
RIBFLV	substrate	0	riboflavin, oxidized	Metabolite	c	C17H20N4O6	-1.0
RL5P	substrate	0	D-Ribulose 5-phosphate	Metabolite	c	C5H9O8P1	-2.0
s4U	substrate	0	4-thiouridine	Metabolite	c	C9H12N2O5S1	0.0
s4UMP	substrate	0	4-thiouridine monophosphate	Metabolite	c	C9H11N2O8P1S1	-2.0
S7P	substrate	0	D-sedoheptulose-7-phosphate	Metabolite	c	C7H13O10P1	-2.0
SER	substrate	0	L-Serine	Metabolite	c	C3H7N1O3	0.0
SerSer	substrate	0	L-seryl-L-serine	Metabolite	c	C6H12N2O5	0.0
SNGLYP	substrate	0	sn-glycerol-1-phosphate	Metabolite	c	C3H7O6P1	-2.0
SO4	substrate	0	sulphate	Metabolite	c	O4S1	-2.0
SPMD	substrate	0	spermidine	Metabolite	c	C7H22N3	3.0
T3P1	substrate	0	D-glyceraldehdye-3-phosphate	Metabolite	c	C3H5O6P1	-2.0
T3P2	substrate	0	Dihydroxyacetone phosphate	Metabolite	c	C3H5O6P1	-2.0
THF	substrate	0	5,6,7,8-Tetrahydrofolate	Metabolite	c	C19H21N7O6	-2.0
THM	substrate	0	thiamine	Metabolite	c	C12H17N4O1S1	1.0
THR	substrate	0	L-Threonine	Metabolite	c	C4H9N1O3	0.0
ThrThr	substrate	0	L-threonyl-L-threonine	Metabolite	c	C8H16N2O5	0.0
THY	substrate	0	thymine	Metabolite	c	C5H6N2O2	0.0
TPP	substrate	0	thiamine diphosphate	Metabolite	c	C12H16N4O7P2S1	-2.0
TRP	substrate	0	L-tryptophan	Metabolite	c	C11H12N2O2	0.0
TrpTrp	substrate	0	L-trytophanyl-L-trytophan	Metabolite	c	C22H22N4O3	0.0
TYR	substrate	0	L-tyrosine	Metabolite	c	C9H11N1O3	0.0
TyrTyr	substrate	0	L-tyrosyl-L-tyrosine	Metabolite	c	C18H20N2O5	0.0
UDP	substrate	0	UDP	Metabolite	c	C9H11N2O12P2	-3.0
UDPG	substrate	0	UDP-glucose	Metabolite	c	C15H22N2O17P2	-2.0
UDPGAL	substrate	0	UDP-galactose	Metabolite	c	C15H22N2O17P2	-2.0
UDPGALF	substrate	0	UDP-D-galacto-1,4-furanose	Metabolite	c	C15H22N2O17P2	-2.0
Um	substrate	0	2'-O-methyluridine	Metabolite	c	C10H14N2O6	0.0
UmMP	substrate	0	2'-O-methyluridine monophosphate	Metabolite	c	C10H13N2O9P1	-2.0
UMP	substrate	0	UMP	Metabolite	c	C9H11N2O9P1	-2.0
URA	substrate	0	uracil	Metabolite	c	C4H4N2O2	0.0
URI	substrate	0	uridine	Metabolite	c	C9H12N2O6	0.0
UTP	substrate	0	UTP	Metabolite	c	C9H11N2O15P3	-4.0
VAL	substrate	0	L-Valine	Metabolite	c	C5H11N1O2	0.0
ValVal	substrate	0	L-valyl-L-valine	Metabolite	c	C10H20N2O3	0.0
X5P	substrate	0	D-Xylulose 5-phosphate	Metabolite	c	C5H9O8P1	-2.0
ZN	substrate	0	zinc ion	Metabolite	c	Zn1	2.0
MG_124_MONOMER	substrate	0	thioredoxin	ProteinMonomer	c		
MG_124_MONOMER_ox	substrate	0	oxidized thioredoxin	ProteinComplex	c		
MG_229_231_TETRAMER	substrate	0	ribonucleoside-diphosphate reductase	ProteinComplex	c		
MG_229_231_TETRAMER_ox	substrate	0	oxidized ribonucleoside-diphosphate reductase	ProteinComplex	c		
MG_287_MONOMER_ACP	substrate	0	holo acyl carrier protein	ProteinComplex	c		
MG_287_MONOMER_hdeACP	substrate	0	cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)	ProteinComplex	c		
MG_287_MONOMER_octeACP	substrate	0	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)	ProteinComplex	c		
MG_287_MONOMER_palmACP	substrate	0	Palmitoyl-ACP (n-C16:0ACP)	ProteinComplex	c		
MG_427_DIMER	substrate	0	osmotically inducible peroxidase	ProteinComplex	c		
MG_427_DIMER_ox	substrate	0	oxidized osmotically inducible peroxidase	ProteinComplex	c		
MG_454_DIMER	substrate	0	thiol-dependent peroxidase	ProteinComplex	c		
MG_454_DIMER_ox	substrate	0	oxidized thiol-dependent peroxidase	ProteinComplex	c		
metabolite_constraint_ix_0	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_0		n		
metabolite_constraint_ix_1	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_1		n		
metabolite_constraint_ix_2	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_2		n		
metabolite_constraint_ix_3	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_3		n		
metabolite_constraint_ix_4	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_4		n		
metabolite_constraint_ix_5	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_5		n		
metabolite_constraint_ix_6	metaboliteInternalExchangeConstraint	0	metabolite_constraint_ix_6		n		
biomass	biomass	0	biomass		n		
AC__e	substrate	0	acetate	Metabolite	e	C2H3O2	-1.0
ACAL__e	substrate	0	acetaldehyde	Metabolite	e	C2H4O1	0.0
AD__e	substrate	0	adenine	Metabolite	e	C5H5N5	0.0
AEPP__e	substrate	0	2-aminoethylphosphonate	Metabolite	e	C2H8N1O3P1	0.0
AKG__e	substrate	0	2-Oxoglutarate	Metabolite	e	C5H4O5	-2.0
AlaAla__e	substrate	0	L-alanyl-L-alanine	Metabolite	e	C6H12N2O3	0.0
AMP__e	substrate	0	AMP	Metabolite	e	C10H12N5O7P1	-2.0
AMP_Lysine__e	substrate	0	AMP-Lysine	Metabolite	e	C16H26N7O8P1	-1.0
AMP_Mor__e	substrate	0	AMP-morpholidate	Metabolite	e	C14H21N6O7P1	-1.0
AMP_NH2__e	substrate	0	AMP-NH2	Metabolite	e	C10H15N6O6P1	-1.0
ArgArg__e	substrate	0	L-arginyl-L-arginine	Metabolite	e	C12H28N8O3	2.0
AsnAsn__e	substrate	0	L-asparaginyl-L-asparagine	Metabolite	e	C8H14N4O5	0.0
AspAsp__e	substrate	0	L-aspartyl-L-aspartic Acid	Metabolite	e	C8H10N2O7	-2.0
BUT__e	substrate	0	butyric acid, butanoic acid	Metabolite	e	C4H8O2	-1.0
CA__e	substrate	0	calcium ion	Metabolite	e	Ca1	2.0
CAP__e	substrate	0	carbamoyl phosphate	Metabolite	e	C1H2N1O5P1	-2.0
CH3OH__e	substrate	0	methanol	Metabolite	e	C1H4O1	0.0
CL__e	substrate	0	chloride ion	Metabolite	e	Cl1	-1.0
cmnm5s2U__e	substrate	0	5-carboxymethylaminomethyl-2-thiouridine	Metabolite	e	C12H17N3O7S1	0.0
CO__e	substrate	0	cobalt ion	Metabolite	e	Co1	2.0
CO2__e	substrate	0	carbon dioxide	Metabolite	e	C1O2	0.0
COA__e	substrate	0	coenzyme A	Metabolite	e	C21H32N7O16P3S1	-4.0
CU__e	substrate	0	cupric ion	Metabolite	e	Cu1	2.0
CysCys__e	substrate	0	L-cysteinyl-L-cysteine	Metabolite	e	C6H12N2O3S2	0.0
CYTD__e	substrate	0	cytidine	Metabolite	e	C9H13N3O5	0.0
DA__e	substrate	0	deoxyadenosine	Metabolite	e	C10H13N5O3	0.0
DAMP__e	substrate	0	dAMP	Metabolite	e	C10H12N5O6P1	-2.0
dApdAp__e	substrate	0	dAp-dAp	Metabolite	e	C20H23N10O11P2	-3.0
DCMP__e	substrate	0	dCMP	Metabolite	e	C9H12N3O7P1	-2.0
dCpdCp__e	substrate	0	dCp-dCp	Metabolite	e	C18H23N6O13P2	-3.0
DDCA__e	substrate	0	Dodecanoate (n-C12:0)	Metabolite	e	C12H23O2	-1.0
DGMP__e	substrate	0	dGMP	Metabolite	e	C10H12N5O7P1	-2.0
dGpdGp__e	substrate	0	dGp-dGp	Metabolite	e	C20H23N10O13P2	-3.0
DIBUTYRIN__e	substrate	0	dibutyrin	Metabolite	e	C11H20O5	0.0
dINS__e	substrate	0	2'-deoxyinosine	Metabolite	e	C10H12N4O4	-1.0
DTMP__e	substrate	0	dTMP	Metabolite	e	C10H13N2O8P1	-2.0
dTpdTp__e	substrate	0	dTp-dTp	Metabolite	e	C20H25N4O15P2	-3.0
FE2__e	substrate	0	ferrous iron	Metabolite	e	Fe1	2.0
FE3__e	substrate	0	ferric iron	Metabolite	e	Fe1	3.0
FOR__e	substrate	0	Formate	Metabolite	e	C1H1O2	-1.0
FRU__e	substrate	0	D-Fructose	Metabolite	e	C6H12O6	0.0
G6P__e	substrate	0	D-Glucose 6-phosphate	Metabolite	e	C6H11O9P1	-2.0
GL__e	substrate	0	glycerol	Metabolite	e	C3H8O3	0.0
GL3P__e	substrate	0	Glycerol 3-phosphate	Metabolite	e	C3H8O6P1	-2.0
GLC__e	substrate	0	D-Glucose	Metabolite	e	C6H12O6	0.0
GLN__e	substrate	0	L-glutamine	Metabolite	e	C5H10N2O3	0.0
GlnGln__e	substrate	0	L-glutaminyl-L-glutamine	Metabolite	e	C10H18N4O5	0.0
GluGlu__e	substrate	0	L-glutamyl-L-glutamic acid	Metabolite	e	C10H14N2O7	-2.0
GlyGly__e	substrate	0	L-glycyl-L-glycine	Metabolite	e	C4H8N2O3	0.0
Gm__e	substrate	0	2'-O-methylguanosine	Metabolite	e	C11H15N5O5	0.0
GMP__e	substrate	0	GMP	Metabolite	e	C10H12N5O8P1	-2.0
GMP_Lysine__e	substrate	0	GMP-lysine	Metabolite	e	C16H26N7O9P1	-1.0
GMP_Mor__e	substrate	0	GMP-morpholidate	Metabolite	e	C14H21N6O8P1	-1.0
GN__e	substrate	0	guanine	Metabolite	e	C5H5N5O1	0.0
H__e	substrate	0	hydrogen ion	Metabolite	e	H1	1.0
H2O__e	substrate	0	water	Metabolite	e	H2O1	0.0
H2O2__e	substrate	0	hydrogen peroxide	Metabolite	e	H2O2	0.0
HDCA__e	substrate	0	Hexadecanoate (n-C16:0)	Metabolite	e	C16H31O2	-1.0
HDCEA__e	substrate	0	Hexadecenoate (n-C16:1)	Metabolite	e	C16H29O2	-1.0
HisHis__e	substrate	0	L-histidyl-L-histidine	Metabolite	e	C12H16N6O3	0.0
IleIle__e	substrate	0	L-isoleucyl-L-isoleucine	Metabolite	e	C12H24N2O3	0.0
K__e	substrate	0	potassium ion	Metabolite	e	K1	1.0
k2C__e	substrate	0	lysidine	Metabolite	e	C15H25N5O6	1.0
LeuLeu__e	substrate	0	L-leucyl-L-leucine	Metabolite	e	C12H24N2O3	0.0
LIPOATE__e	substrate	0	lipoate	Metabolite	e	C8H13O2S2	-1.0
LYS__e	substrate	0	L-Lysine	Metabolite	e	C6H15N2O2	1.0
LysLys__e	substrate	0	L-lysyl-L-lysine	Metabolite	e	C12H28N4O3	2.0
m1G__e	substrate	0	1-methylguanosine	Metabolite	e	C11H15N5O5	0.0
m2G__e	substrate	0	N(2)-methylguanosine	Metabolite	e	C11H15N5O5	0.0
m62A__e	substrate	0	N6,N6-dimethyladenosine	Metabolite	e	C12H17N5O4	0.0
m7G__e	substrate	0	7-methylguanosine	Metabolite	e	C11H16N5O5	1.0
METHYL_OCDCEA__e	substrate	0	methyl oleate	Metabolite	e	C19H36O2	0.0
MetMet__e	substrate	0	L-methionyl-L-methionine	Metabolite	e	C10H20N2O3S2	0.0
MG__e	substrate	0	magnesium ion	Metabolite	e	Mg1	2.0
MN__e	substrate	0	manganese ion	Metabolite	e	Mn1	2.0
MOBD__e	substrate	0	Molybdate	Metabolite	e	Mo1O4	-2.0
MONOBUTYRIN__e	substrate	0	1-monobutyrin	Metabolite	e	C7H14O4	0.0
MOR__e	substrate	0	morpholine	Metabolite	e	C4H9N1O1	1.0
NA__e	substrate	0	sodium ion	Metabolite	e	Na1	1.0
NAC__e	substrate	0	nicotinate	Metabolite	e	C6H4N1O2	-1.0
NH3__e	substrate	0	ammonia	Metabolite	e	H3N1	1.0
NH4__e	substrate	0	ammonium	Metabolite	e	H4N1	1.0
NI__e	substrate	0	nickel	Metabolite	e	Ni1	2.0
O2__e	substrate	0	oxygen	Metabolite	e	O2	0.0
OA__e	substrate	0	oxaloacetate	Metabolite	e	C4H2O5	-2.0
OCDCA__e	substrate	0	octadecanoate (n-C18:0)	Metabolite	e	C18H35O2	-1.0
OCDCEA__e	substrate	0	octadecenoate (n-C18:1)	Metabolite	e	C18H33O2	-1.0
PHE__e	substrate	0	L-phenylalanine	Metabolite	e	C9H11N1O2	0.0
PhePhe__e	substrate	0	L-phenylalanyl-L-phenylalanine	Metabolite	e	C18H20N2O3	0.0
